,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
4495,30-MAR-2017,PFOCUS,Prime Focus Limited,RELIANCE MEDIAWORKS FINANCIAL SERVICES PRIVATE LIMITED,BUY,"10,49,39,361",84.50,-
4496,30-MAR-2017,PFOCUS,Prime Focus Limited,RELIANCE MEDIAWORKS LIMITED,SELL,"10,49,39,361",84.50,-
4497,30-MAR-2017,SARDAEN,Sarda Energy & Min Ltd,C S P INVESTMENTS,SELL,"5,00,000",244.00,-
4498,30-MAR-2017,SARDAEN,Sarda Energy & Min Ltd,CHHATTISGARH INVESTMENTS LIMITED,BUY,"10,00,000",244.00,-
4499,30-MAR-2017,SARDAEN,Sarda Energy & Min Ltd,CSP INVESTMENT,SELL,"5,00,000",244.00,-
4500,30-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,DHARMAVATHI VISHNUKANT BHUTADA,BUY,"8,90,754",617.00,-
4501,30-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,KANTADEVI INANI,SELL,"10,16,038",617.00,-
4502,30-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,VISHNUKANT CHATURBHUJ BHUTADA,BUY,"10,16,038",617.00,-
4503,30-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,VISHNUKANTH C BHUTADA HUF,SELL,"8,90,754",617.00,-
4504,30-MAR-2017,SHK,S H Kelkar and Co. Ltd.,KEDAR RAMESH VAZE,BUY,"10,00,000",301.50,-
4505,30-MAR-2017,SHK,S H Kelkar and Co. Ltd.,PRABHA RAMESH VAZE,SELL,"10,00,000",301.50,-
4506,30-MAR-2017,SIGNET,Signet Industries Limited,MONIKA SANGLA,SELL,"1,50,00,000",15.70,-
4507,30-MAR-2017,SIGNET,Signet Industries Limited,MUKESH SANGLA,BUY,"4,50,00,000",15.68,-
4508,30-MAR-2017,SIGNET,Signet Industries Limited,MUKESH SANGLA,SELL,"1,50,00,000",15.70,-
4509,30-MAR-2017,SIGNET,Signet Industries Limited,SAURABH SANGLA,SELL,"1,50,00,000",15.65,-
4510,31-MAR-2017,AARTIIND,Aarti Industries Ltd.,CHANDRAKANT VALLABHAJI GOGRI,BUY,"2,53,217",755.00,-
4511,31-MAR-2017,AARTIIND,Aarti Industries Ltd.,JAYA CHANDRAKANT GOGRI,SELL,"2,53,217",755.00,-
4512,31-MAR-2017,ABFRL,Aditya Birla Fas & Rt Ltd,BENNETT COLEMAN & CO LTD,BUY,"7,79,000",150.00,-
4513,31-MAR-2017,ABFRL,Aditya Birla Fas & Rt Ltd,DHARMAYUG INVESTMENTS LIMITED,SELL,"3,42,000",150.00,-
4514,31-MAR-2017,ABFRL,Aditya Birla Fas & Rt Ltd,VARDHAMAN PUBLISHERS LIMITED,SELL,"4,37,000",150.00,-
4515,31-MAR-2017,FRETAIL,Future Retail Limited,BENNETT COLEMAN & CO LTD,BUY,"41,00,000",256.00,-
4516,31-MAR-2017,FRETAIL,Future Retail Limited,DHARMAYUG INVESTMENTS LIMITED,SELL,"18,00,000",256.00,-
4517,31-MAR-2017,FRETAIL,Future Retail Limited,VARDHAMAN PUBLISHERS LIMITED,SELL,"23,00,000",256.00,-
4518,31-MAR-2017,HUBTOWN,Ackruti City Limited,ANAND RATHI CAPITAL ADVISORS PVT LTD,BUY,"20,00,000",99.00,-
4519,31-MAR-2017,HUBTOWN,Ackruti City Limited,RATHI GLOBAL FINANCE PVT.LTD,SELL,"20,00,000",99.00,-
4520,31-MAR-2017,PROVOGE,Provogue (India) Limited,GAYATRI S RAHEJA,SELL,"12,49,599",4.09,-
4521,31-MAR-2017,PROVOGE,Provogue (India) Limited,SIDDHI HOLDINGS,SELL,"12,39,919",4.15,-
4522,31-MAR-2017,PROVOGE,Provogue (India) Limited,UNIQUE ESTATE DEV CO LTD,BUY,"24,89,518",4.12,-
4523,31-MAR-2017,PROZONINTU,Prozone Intu Prop Limited,GAYATRI S RAHEJA,SELL,"12,49,554",35.37,-
4524,31-MAR-2017,PROZONINTU,Prozone Intu Prop Limited,SIDDHI HOLDINGS,SELL,"6,25,252",35.25,-
4525,31-MAR-2017,PROZONINTU,Prozone Intu Prop Limited,UNIQUE ESTATE DEV CO LTD,BUY,"18,74,806",35.33,-
4526,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,BRIJGOPAL INNANI,BUY,"1,49,530",612.00,-
4527,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,DEEPAK KUMAR INANI,SELL,"1,56,918",612.00,-
4528,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,DHARMAVATHI VISHNUKANT BHUTADA,SELL,"23,24,844",614.30,-
4529,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,KANTADEVI INANI,BUY,"10,16,038",612.00,-
4530,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,MANJULATA INANI,BUY,"13,08,806",612.00,-
4531,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,NATAMAL INNANI,BUY,"1,36,792",612.00,-
4532,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,OMPRAKASH INANI,SELL,"1,36,792",612.00,-
4533,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,RAMAKANT INANI,SELL,"1,49,530",612.00,-
4534,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,RAVI KUMAR INANI,BUY,"1,56,918",612.00,-
4535,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,SHAKUNTHALABAI INANI,BUY,"1,25,284",612.00,-
4536,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,VISHNUKANT CHATURBHUJ BHUTADA,SELL,"10,16,038",612.00,-
4537,31-MAR-2017,SHILPAMED,Shilpa Medicare Ltd,VISHNUKANTH C BHUTADA HUF,BUY,"8,90,754",618.00,-
4538,31-MAR-2017,SIGNET,Signet Industries Limited,AVANTIKA SANGLA,SELL,"30,00,000",16.30,-
4539,31-MAR-2017,SIGNET,Signet Industries Limited,MONIKA SANGLA,BUY,"1,90,00,000",16.28,-
4540,31-MAR-2017,SIGNET,Signet Industries Limited,MUKESH SANGLA,SELL,"30,00,000",16.35,-
4541,31-MAR-2017,SIGNET,Signet Industries Limited,MUKESH SANGLA,SELL,"1,00,00,000",16.25,-
4542,31-MAR-2017,SIGNET,Signet Industries Limited,SAURABH SANGLA,SELL,"30,00,000",16.30,-
4543,12-APR-2017,JVLAGRO,JVL Agro Industries Ltd,CRESTA FUND LTD,SELL,"49,00,000",22.35,-
4544,12-APR-2017,JVLAGRO,JVL Agro Industries Ltd,ERISKA INVESTMENT FUND LTD,BUY,"49,00,000",22.35,-
4545,26-APR-2017,ARIHANTSUP,Arihant Superstruct Ltd,INDIA OPPORTUNITIES GROWTH FUND LTD PINEWOOD STRATEGY,SELL,"9,50,000",130.25,-
4546,26-APR-2017,ARIHANTSUP,Arihant Superstruct Ltd,L&T MUTUAL FUND A/C L&T MONTHLY INCOME PLAN,BUY,"9,50,000",130.25,-
4547,12-MAY-2017,APOLLOTYRE,Apollo Tyres Ltd.,MOTLAY FINANCE PRIVATE LIMITED,BUY,"2,18,000",231.00,-
4548,12-MAY-2017,APOLLOTYRE,Apollo Tyres Ltd.,ONKAR SINGH KANWAR,SELL,"8,00,000",231.36,-
4549,12-MAY-2017,APOLLOTYRE,Apollo Tyres Ltd.,SUNRAYS PROPERTIES & INVESTMENT CO PVT LTD,BUY,"5,82,000",231.50,-
4550,14-JUN-2017,NCC,NCC Limited,A V S R HOLDINGS PRIVATE LIMITED,BUY,"27,50,000",91.00,-
4551,14-JUN-2017,NCC,NCC Limited,A V S RAJU,SELL,"27,50,000",91.00,-
4552,19-JUN-2017,CASTROLIND,Castrol India Limited,BP MAURITIUS LIMITED,SELL,"5,41,896",411.00,-
4553,19-JUN-2017,CASTROLIND,Castrol India Limited,CASTROL LIMITED,BUY,"5,41,896",411.00,-
4554,21-JUN-2017,GINNIFILA,Ginni Filaments Ltd,JAIPURIA SUNITA,SELL,"13,15,000",61.60,-
4555,21-JUN-2017,GINNIFILA,Ginni Filaments Ltd,LIMITED RAGHUKUL TRADING PRIVATE,BUY,"13,15,000",61.60,-
4556,23-JUN-2017,IRBINVIT,IRB InvIT Fund,RELIANCE MUTUAL FUND,BUY,"60,00,000",98.92,-
4557,23-JUN-2017,IRBINVIT,IRB InvIT Fund,TRUST CAPITAL SERV INDIA PVT LTD,SELL,"60,00,000",98.92,-
4558,05-JUL-2017,ALKEM,Alkem Laboratories Ltd.,ASHOKA PTE LIMITED,BUY,"27,280","1,836.10",-
4559,05-JUL-2017,ALKEM,Alkem Laboratories Ltd.,ASHOKA PTE LIMITED,SELL,"27,280","1,836.10",-
4560,05-JUL-2017,EDELWEISS,Edelweiss Fin Serv Ltd,ASHOKA PTE LIMITED,BUY,"2,78,648",195.80,-
4561,05-JUL-2017,EDELWEISS,Edelweiss Fin Serv Ltd,ASHOKA PTE LIMITED,SELL,"2,78,648",195.80,-
4562,06-JUL-2017,FCONSUMER,Future Consumer Ltd,FUTURE CAPITAL INVESTMENT PRIVATE LIMITED,BUY,"14,99,99,900",32.70,-
4563,06-JUL-2017,FCONSUMER,Future Consumer Ltd,FUTURE ENTERPRISES LIMITED,SELL,"14,99,99,900",32.70,-
4564,06-JUL-2017,GAYAPROJ,Gayatri Projects Ltd,BAJAJ ALLIANZ LIFE INSURANCE CO LTD,SELL,"5,00,000",150.00,-
4565,06-JUL-2017,GAYAPROJ,Gayatri Projects Ltd,BAKULESH TRAMBAKLAL SHAH,SELL,"5,00,000",150.00,-
4566,06-JUL-2017,GAYAPROJ,Gayatri Projects Ltd,GOVERNMENT OF SINGAPORE,BUY,"81,31,218",150.00,-
4567,06-JUL-2017,GAYAPROJ,Gayatri Projects Ltd,INDIA MAX INVESTMENT FUND LTD,SELL,"67,85,000",150.00,-
4568,06-JUL-2017,GAYAPROJ,Gayatri Projects Ltd,M/S MENTOR CAPITAL LIMITED,SELL,"32,15,000",150.00,-
4569,06-JUL-2017,GAYAPROJ,Gayatri Projects Ltd,MONETARY AUTHORITY OF SINGAPORE,BUY,"28,68,782",150.00,-
4570,12-JUL-2017,MINDAIND,Minda Industries Limited,MINDA INVESTMENTS LIMITED,BUY,"3,78,730",674.10,-
4571,12-JUL-2017,MINDAIND,Minda Industries Limited,VINEY PARKASH AGARWAL,SELL,"3,78,730",674.10,-
4572,12-JUL-2017,SPICEMOBI,Spice Mobility Limited,INDEPENDENT NON- PROMOTER TRUST,SELL,"1,93,68,439",17.90,-
4573,12-JUL-2017,SPICEMOBI,Spice Mobility Limited,LTD MEDIATEK INDIA TECHNOLOGY PVT,BUY,"1,93,68,439",17.90,-
4574,12-JUL-2017,WEIZFOREX,Weizmann Forex Limited,HANSNEEL IMPEX PVT LTD,BUY,"1,50,000",660.50,-
4575,12-JUL-2017,WEIZFOREX,Weizmann Forex Limited,WINDIA INFRASTRUCTURE FINANCE LTD.,SELL,"1,50,000",660.50,-
4576,17-JUL-2017,FLFL,Fut Lifestyle Fash Ltd,BENNETT COLEMAN & CO LTD,SELL,"25,50,000",316.00,-
4577,17-JUL-2017,FLFL,Fut Lifestyle Fash Ltd,INDIA OPPORTUNITIES GROWTH FUND LTD PINEWOOD STRATEGY,SELL,"36,50,000",316.00,-
4578,17-JUL-2017,FLFL,Fut Lifestyle Fash Ltd,PI OPPORTUNITIES FUND I,BUY,"62,00,000",316.00,-
4579,19-JUL-2017,VSSL,Vardhman Spc Steel Ltd,ADISHWAR ENTERPRISES LLP,SELL,"7,65,000",137.80,-
4580,19-JUL-2017,VSSL,Vardhman Spc Steel Ltd,SACHIT JAIN,BUY,"7,65,000",137.80,-
4581,31-JUL-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM METALICS AND ENERGY LIMITED,BUY,"25,00,000",9.20,-
4582,31-JUL-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SUMITRA DEVI AGARWAL,SELL,"25,00,000",9.20,-
4583,04-AUG-2017,GULFOILLUB,Gulf Oil Lub. Ind. Ltd.,DILIPKUMAR VISHINDAS LAKHI,SELL,"5,00,000",808.15,-
4584,04-AUG-2017,GULFOILLUB,Gulf Oil Lub. Ind. Ltd.,GULF OIL INTERNATIONAL MAURITIUS INC,BUY,"5,00,000",808.15,-
4585,10-AUG-2017,BHARTIARTL,Bharti Airtel Limited,BHARTI TELECOM LIMITED,BUY,"1,21,000",416.05,-
4586,10-AUG-2017,BHARTIARTL,Bharti Airtel Limited,VITTAL GOPAL,SELL,"1,21,000",416.05,-
4587,11-AUG-2017,VSSL,Vardhman Spc Steel Ltd,ADISHWAR ENTERPRISES LLP,SELL,"7,35,000",120.00,-
4588,11-AUG-2017,VSSL,Vardhman Spc Steel Ltd,SACHIT JAIN,BUY,"7,35,000",120.00,-
4589,21-AUG-2017,WEIZFOREX,Weizmann Forex Limited,DHARMENDRA GULABCHAND SIRAJ,SELL,"93,845",759.90,-
4590,21-AUG-2017,WEIZFOREX,Weizmann Forex Limited,HANSNEEL IMPEX PVT LTD,BUY,"1,78,535",755.87,-
4591,21-AUG-2017,WEIZFOREX,Weizmann Forex Limited,KOTTA ENTERPRISES LIMITED,SELL,"84,690",751.40,-
4592,28-AUG-2017,NCC,NCC Limited,A V S R HOLDINGS PRIVATE LIMITED,BUY,"11,87,000",86.10,-
4593,28-AUG-2017,NCC,NCC Limited,A V S RAJU,SELL,"11,87,000",86.10,-
4594,28-AUG-2017,TALWALKARS,Talwalkar Fitness Ltd,SHIVANAND SHANKAR MANKEKAR (HUF),BUY,"3,80,000",282.00,-
4595,28-AUG-2017,TALWALKARS,Talwalkar Fitness Ltd,TALWALKAR GIRISH MADHUKAR,SELL,"3,80,000",282.00,-
4596,30-AUG-2017,ALMONDZ,Almondz Global Securities,AVONMORE CAPITAL & MANAGEMENT SERVICES LIMITED,BUY,"8,00,000",26.50,-
4597,30-AUG-2017,ALMONDZ,Almondz Global Securities,NAVJEET SINGH SOBTI,SELL,"8,00,000",26.50,-
4598,12-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL & SONS (HUF),SELL,"45,00,000",8.50,-
4599,12-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL & SONS (HUF),SELL,"45,00,000",8.50,-
4600,12-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM METALICS AND ENERGY LIMITED,BUY,"90,00,000",8.50,-
4601,13-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSAN AGARWAL,SELL,"6,24,709",8.45,-
4602,13-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,MITTU AGARWAL,SELL,"19,96,101",8.45,-
4603,13-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHEETIJ AGARWAL,SELL,"9,25,521",8.45,-
4604,13-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM METALICS AND ENERGY LIMITED,BUY,"59,62,731",8.45,-
4605,13-SEP-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SUMITRA DEVI AGARWAL,SELL,"24,16,400",8.45,-
4606,19-SEP-2017,DEEPIND,Deep Industries Ltd,GANPATRAJ LALCHAND CHOWDHARY,SELL,"2,44,949",234.00,-
4607,19-SEP-2017,DEEPIND,Deep Industries Ltd,RAJULDEVI G CHOWDHARY,BUY,"2,44,949",234.00,-
4608,21-SEP-2017,HINDMOTORS,Hindustan Motors Limited,JAIPUR FINANCE & DAIRY PRODUCTS PVT LTD,BUY,"13,00,000",7.75,-
4609,21-SEP-2017,HINDMOTORS,Hindustan Motors Limited,LIMITED SOORYA VANIJYA & INVESTMENT,SELL,"13,00,000",7.75,-
4610,29-SEP-2017,GOCLCORP,Gulf Oil Corp. Ltd.,HINDUJA POWER LIMITED,BUY,"3,50,471",518.00,-
4611,29-SEP-2017,GOCLCORP,Gulf Oil Corp. Ltd.,IAM LIMITED,SELL,"3,50,471",518.00,-
4612,29-SEP-2017,NCC,NCC Limited,ALLURI GOPALA KRISHNAMRAJU,SELL,"30,00,000",82.50,-
4613,29-SEP-2017,NCC,NCC Limited,ALLURI SRIMANNARAYANARAJU,SELL,"20,00,000",82.75,-
4614,29-SEP-2017,NCC,NCC Limited,SIRISHA PROJECTS PRIVATE LIMITED,BUY,"50,00,000",82.60,-
4615,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,DEVIKA GOPALAN,SELL,"1,00,000",700.00,-
4616,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,EMBLEM FII,SELL,"1,00,000",700.00,-
4617,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,PANCHAPAGESAN VAIDYANATHANHUF,SELL,"1,50,000",700.00,-
4618,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,SBI MUTUAL FUND,BUY,"10,00,000",700.00,-
4619,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,VAIDYANATHAN P,SELL,"1,00,000",700.00,-
4620,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,VAIDYANATHAN PADMA,SELL,"1,00,000",700.00,-
4621,03-OCT-2017,HATSUN,Hatsun Agro Product Ltd.,VAIDYANATHAN SRIRAM,SELL,"4,50,000",700.00,-
4622,04-OCT-2017,MAHSEAMLES,Maha Seamless Ltd,SEMINARY TIE UP PRIVATE LIMITED,SELL,"3,00,000",423.60,-
4623,04-OCT-2017,MAHSEAMLES,Maha Seamless Ltd,STABLE TRADING CO.LTD.,BUY,"3,00,000",423.60,-
4624,04-OCT-2017,SADBHAV,Sadbhav Engineering Limit,ALPA DHARMIN PATEL,SELL,"6,75,500",295.00,-
4625,04-OCT-2017,SADBHAV,Sadbhav Engineering Limit,SHASHIN VISHNUBHAI PATEL,BUY,"6,75,500",295.00,-
4626,13-OCT-2017,GOCLCORP,Gulf Oil Corp. Ltd.,HINDUJA POWER LIMITED,BUY,"8,75,000",545.00,-
4627,13-OCT-2017,GOCLCORP,Gulf Oil Corp. Ltd.,IAM LIMITED,SELL,"8,75,000",545.00,-
4628,26-OCT-2017,MANAKSIA,Manaksia Limited,SUBHAM AGARWAL,SELL,"13,77,265",70.00,-
4629,26-OCT-2017,MANAKSIA,Manaksia Limited,SUBHAM CAPITAL PVT. LTD.,BUY,"13,77,265",70.00,-
4630,26-OCT-2017,UNIVCABLES,Universal Cables Ltd,AUGUST AGENTS LTD,BUY,"3,93,022",161.00,-
4631,26-OCT-2017,UNIVCABLES,Universal Cables Ltd,BIRLA CABLE LIMITED,SELL,"11,07,407",161.00,-
4632,26-OCT-2017,UNIVCABLES,Universal Cables Ltd,INSILCO AGENTS LTD,BUY,"3,82,274",161.00,-
4633,26-OCT-2017,UNIVCABLES,Universal Cables Ltd,LANESEDA AGENTS LTD,BUY,"3,32,111",161.00,-
4634,07-NOV-2017,DELTACORP,Delta Corp Limited,REKHA RAKESH JHUNJHUNWALA,SELL,"24,00,000",280.30,-
4635,07-NOV-2017,DELTACORP,Delta Corp Limited,SMALLER CAP WORLD FUND INC,BUY,"24,00,000",280.30,-
4636,07-NOV-2017,DISHTV,Dish TV India Limited,DOVETAIL INDIA FUND,BUY,"18,00,000",78.70,-
4637,07-NOV-2017,DISHTV,Dish TV India Limited,MORGAN STANLEY FRANCE SAS,SELL,"18,00,000",78.70,-
4638,07-NOV-2017,GREENLAM,Greenlam Industries Ltd.,DOVETAIL INDIA FUND,BUY,"2,03,914",998.00,-
4639,07-NOV-2017,GREENLAM,Greenlam Industries Ltd.,MORGAN STANLEY MAURITIUS COMPANY LTD,SELL,"2,03,914",998.00,-
4640,07-NOV-2017,IDFC,IDFC Limited,DOVETAIL INDIA FUND,BUY,"40,00,000",62.50,-
4641,07-NOV-2017,IDFC,IDFC Limited,MORGAN STANLEY FRANCE SAS,SELL,"19,20,225",62.50,-
4642,07-NOV-2017,IDFC,IDFC Limited,MORGAN STANLEY MAURITIUS COMPANY LTD,SELL,"20,79,775",62.50,-
4643,08-NOV-2017,VSSL,Vardhman Spc Steel Ltd,ADISHWAR ENTERPRISES LLP,SELL,"27,04,423",161.50,-
4644,08-NOV-2017,VSSL,Vardhman Spc Steel Ltd,SACHIT JAIN,BUY,"27,04,423",161.50,-
4645,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,AGARWAL PAWANKUMAR GAJANAN,BUY,"1,50,000",735.00,-
4646,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,AGARWAL SANJAY GAJANAND,BUY,"2,00,000",735.00,-
4647,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,CHANDRAMOGAN R G,SELL,"31,20,000",735.00,-
4648,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,DEVIGA S,SELL,"2,00,000",735.00,-
4649,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,DSP BLACKROCK MUTUAL FUND,BUY,"18,90,000",735.00,-
4650,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,EMBLEM FII,SELL,"4,00,000",735.00,-
4651,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,KIRTIKANT PARSHOTAMDAS SHAH,SELL,"1,40,000",735.00,-
4652,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,MALABAR INDIA FUND LIMITED,BUY,"7,20,000",735.00,-
4653,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,MALABAR SELECT FUND,BUY,"4,00,000",735.00,-
4654,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,MALABAR VALUE FUND,BUY,"1,70,000",735.00,-
4655,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,RAJU KIRTI SHAH,SELL,"3,60,000",735.00,-
4656,10-NOV-2017,HATSUN,Hatsun Agro Product Ltd.,SBI MUTUAL FUND,BUY,"6,90,000",735.00,-
4657,13-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL & SONS (HUF),SELL,"7,50,000",16.40,-
4658,13-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL(SUBHAM AGARWAL),SELL,"25,00,000",16.25,-
4659,13-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL,SELL,"5,00,000",16.40,-
4660,13-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM METALICS AND ENERGY LIMITED,BUY,"12,50,000",16.40,-
4661,13-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM SEL & POWER LIMITED.,BUY,"25,00,000",16.25,-
4662,14-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL(SUBHAM AGARWAL),SELL,"50,00,000",15.60,-
4663,14-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL & SONS (HUF),SELL,"6,00,000",15.45,-
4664,14-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM SEL & POWER LIMITED.,BUY,"50,00,000",15.60,-
4665,14-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SUBHAM CAPITAL PVT. LTD.,BUY,"6,00,000",15.45,-
4666,15-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL(SUBHAM AGARWAL),SELL,"10,00,000",14.80,-
4667,15-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,MAHABIR PRASAD AGARWAL & SONS (HUF),SELL,"40,00,000",14.73,-
4668,15-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SHYAM SEL & POWER LIMITED.,BUY,"10,00,000",14.80,-
4669,15-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SUBHAM CAPITAL PVT. LTD.,BUY,"40,00,000",14.73,-
4670,17-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL(SUBHAM AGARWAL),SELL,"20,00,000",13.30,-
4671,17-NOV-2017,SHYAMCENT,Shyam Century Ferrous Ltd,SUBHAM CAPITAL PRIVATE LIMITED,BUY,"20,00,000",13.30,-
4672,20-JAN-2021,GSFC,Gujarat State Fert Ltd.,FINQUEST SECURITIES PVT. LTD.,SELL,"13,50,000",78.75,-
4673,20-JAN-2021,GSFC,Gujarat State Fert Ltd.,HARDIK BHARAT PATEL,BUY,"13,50,000",78.75,-
4674,27-JAN-2021,HARITASEAT,Harita Seating Systems Li,HARITA LIMITED,BUY,"10,87,600",514.00,-
4675,27-JAN-2021,HARITASEAT,Harita Seating Systems Li,MARTIN GRAMMER,SELL,"10,87,600",514.00,-
4676,05-FEB-2021,EIHOTEL,EIH Ltd,OBEROI HOLDINGS PRIVATE LIMITED,SELL,"65,90,110",93.10,-
4677,05-FEB-2021,EIHOTEL,EIH Ltd,OBEROI HOTELS PVT. LTD.,BUY,"65,90,110",93.10,-
4678,08-FEB-2021,NBIFIN,N.B.I. Ind. Fin. Co. Ltd,ALKALOIDS PRIVATE LIMITED,SELL,"65,000","1,650.00",-
4679,08-FEB-2021,NBIFIN,N.B.I. Ind. Fin. Co. Ltd,MANNAKRISHNA INVESTMENTS PVT LTD,BUY,"65,000","1,650.00",-
4680,12-FEB-2021,EIHOTEL,EIH Ltd,OBEROI HOTELS PVT. LTD.,BUY,"54,00,000",97.80,-
4681,12-FEB-2021,EIHOTEL,EIH Ltd,OBEROI INVESTMENT PVT.LTD.,SELL,"54,00,000",97.80,-
4682,15-FEB-2021,SAFARI,Safari Ind (India) Ltd,MOTILAL OSWAL ASSET MANAGEMENT COMPANY LIMITED,BUY,"6,10,000",540.00,-
4683,15-FEB-2021,SAFARI,Safari Ind (India) Ltd,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND,BUY,"1,90,000",540.00,-
4684,15-FEB-2021,SAFARI,Safari Ind (India) Ltd,TANO INDIA PRIVATE EQUITY FUND II,SELL,"8,00,000",540.00,-
4685,16-FEB-2021,MOTILALOFS,Motilal Oswal Financial S,MOTILAL OSWAL,SELL,"3,34,900",601.00,-
4686,16-FEB-2021,MOTILALOFS,Motilal Oswal Financial S,PASSIONATE INVESTMENT MANAGEMENT PRIVATE LIMITED,BUY,"6,69,800",601.00,-
4687,16-FEB-2021,MOTILALOFS,Motilal Oswal Financial S,RAAMDEO AGRAWAL,SELL,"3,34,900",601.00,-
4688,19-FEB-2021,EIHOTEL,EIH Ltd,OBEROI BLDG AND INVESTMENTS PVT. LTD.,SELL,"33,00,000",98.00,-
4689,19-FEB-2021,EIHOTEL,EIH Ltd,OBEROI HOTELS PVT. LTD.,BUY,"33,00,000",98.00,-
4690,03-MAR-2021,POLYPLEX,Polyplex Corporation Ltd.,SAKHI SARAF,BUY,"3,25,000",796.25,-
4691,03-MAR-2021,POLYPLEX,Polyplex Corporation Ltd.,SANJIV SARAF,SELL,"3,25,000",796.25,-
4692,08-MAR-2021,MFSL,Max Fin Serv Ltd,MAX VENTURES INVESMENT HOLDINGS PRIVATE LIMITED,SELL,"9,34,138",910.00,-
4693,08-MAR-2021,MFSL,Max Fin Serv Ltd,NEW YORK LIFE INSURANCE COMPANY,BUY,"9,34,138",910.00,-
4694,16-MAR-2021,TEXINFRA,Texmaco Infra & Holdg Ltd,FILMQUEST ENTERTAIMENT PVT LTD,SELL,"19,19,160",71.00,-
4695,16-MAR-2021,TEXINFRA,Texmaco Infra & Holdg Ltd,MINAL PATEL,BUY,"19,19,160",71.00,-
4696,18-MAR-2021,FORTIS,Fortis Healthcare Limited,JHUNJHUNWALA RAKESH,BUY,"86,00,000",184.65,-
